"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Mali","MLI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","47.3489531824443","0.840522019961981","14.5582931844487","16.3343336151523","17.2322253022383","6.08328651615835","9.22892340318002","12.2120948001465","22.2955872557908","15.3460495671046","6.41633591018658","10.6882370026132","81.242634287838","10.4987249351257","3.95788611787083","28.4417805395638","21.0577011318167","0.195057640565622","-0.392830686576104","6.9298035626045","-5.5667459607011","13.5765145744942","7.41769064718198","7.32104400466385","-4.94291126028614","2.15565411292135","54.9001068195406","22.0968150764057","3.23261206637686","21.8616529871507","13.1871593482151","15.3033530691887","17.2729015069604","27.224253082425","6.40241193463913","1.53755024004273","4.52686351321918","11.0721325360426","6.5925805911651","-0.670214693122034","0.522198601295472","-1.35744897743423","0.265335304461203","0.782745784442682","-6.08139688916677","2.04104072790983","3.44839391510033","2.25792240862445","2.7258611598529","6.91576393460753","9.29472631277982","4.73948089658582","-0.217621844943523","1.83590289632225","-0.310977086031215","2.6170932554179","-2.42607504568703",
"Malta","MLT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.0983161183673","8.17595099329228","5.27334641635716","-7.2484720097265","-3.62799052550513","-3.54369909010984","0.653530585481633","11.0403432912956","-9.97418788481596","8.11609929693449","-6.05817438082225","-1.70562358834687","6.090797153273","-1.3877724361668","5.84983507537025","4.03787020553487","4.21364237380415","9.21844339486046","6.90501318035159","-0.719112250682144","9.89391274748954","0.713359273670335","6.10564093126003","5.61167690594968",
"Myanmar","MMR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8121596177622","34.9838047407812","20.7627493647019","21.3927282885554","19.9433488941608","29.4222983192274","18.8043010392666","17.7149252237667","18.3316016255822","36.6806419182421","10.2251825174534","8.0031108538072","11.4069722413035","0.311079761882141","8.32466711595772","21.7778379831138","9.67312108717482","5.91809731034962","7.95886742929366","-11.7892702829019","-8.21452800691786","8.01905848260283","0.0237087377546175","-0.185511032683507",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","14.951161140086","11.5796163122905","13.3932738734197","11.0142111569059","11.8446872243498","1.84859972707355","-5.69405604920703","18.6200882853799","-5.61493744312773","-13.7210478218921","-10.7960293810007","-26.9952360942415","1.08903301081887","33.3710579624114","4.06735280089954","-6.38943207837082","2.7209509079287","0.582326696248046","8.06774010069668","1.03616826553501","3.12103774250374","25.6951180915741","-4.97871922578314","4.51939057778254","1.6171279331964","0.59234189286019","3.87239403573616","7.20362956302316","7.08714283894712","6.76588591155148","6.9362743166369","6.3353460133452","2.1994795608326","1.9864419548296","1.25206743376762","7.97908455372536","4.32512093124244","4.82038067880428","5.35218104910655","4.43008997136883","-0.632512956391835","5.34543125442515","-3.85547916838036","0.315318246507431","-2.99735253076953","1.05470932413832","-0.713477544134449","8.06600588325188","3.6130307883043","1.09312155007564","-0.84646756555432","-4.73612405531841","4.32445629473619","5.11587537358827","1.65212684188056","-0.411042736425998",
"Montenegro","MNE","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.50976226066277","-3.56616149673908","-0.750897953663738","7.40064430465162","0.158408039734965","-0.256925006105931","7.72896357470525","13.4535701083332","-15.629870137415","5.43124264946304","-0.211605458450506","-8.48732817347303","8.35291247276663","-0.162373481638227","1.6841582325585","6.39253417011896","8.23771165887759","14.8117785087496","3.78893905968927","-9.86120213867014","1.38918436532114","-5.20285233895054","2.79754240189978","-1.68650810977742",
"Mongolia","MNG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","9.15582337989484","7.84917268271631","11.2736308304293","5.57871311489322","6.58973095373014","4.50143206706808","6.97927983148969","5.3999969118145","-27.7083480888756","-14.8159168758167","-9.56448808941411","-7.5730870855387","2.29150680293526","28.4079457906903","-1.93479356314612","0.122853089987586","2.78547819741166","0.81189144621996","1.48672769021003","12.7694278474013","3.4585331094448","6.6405220432173","15.2572404394571","4.21814834644701","6.29285552281669","7.02080157497133","-0.78939569238517","-0.412193257805328","4.29383462012822","8.77349503252157","14.8387774639115","14.6415418965386","12.6538398399793","9.94249383335526","-2.35577687224092","1.39047162734323","8.48383397867025","3.08361524550445","-4.39499642219761","-2.22016824206337","-4.51907991564559","12.8902083410026","6.52061859696144",
"Northern Mariana Islands","MNP","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","-17.1490670150162","5.48929943762883","-12.7256596777336","0.0841192609985342","2.17370370533637","-9.29999544415932","3.49999689154895","-8.873462339654","-2.52886477431105","-2.15615213460018","10.1017574878478","15.2197759722385","29.6090808178681","26.5645353498902","19.5961627657048","13.1072656767276","26.8543833240399","10.3757264065021","14.7135155828493","16.9234388158563","3.51139693351055","7.36171670156007","7.04063047256724","5.25223174685814","6.41772360297242","5.4023701227969","7.27342315300936","8.68240716173523","5.70253159576181","9.77100071214187","13.9708483945079","9.10858877495868","5.16890599952492","4.78431879109375","-0.261913139944411","-6.27329930455865","1.69363994013632","4.61177955777725","13.7646725762647","2.8830087094676",
"Mauritania","MRT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","-21.2620892671165","-28.4663194676889","43.9849988200575","37.3788877280634","9.13104353922746","6.53766551579156","12.6484574212201","1.01683784357604","9.60440382549311","5.85623176101512","-9.82544276354264","-3.14327778059452","15.3693484040227","-9.65741360871183","11.765682990674","-10.9189143431349","4.28643795326894","10.6335655727325","-6.50598098929946","-0.046573217870133","-4.05732435822738","-5.78566661442049","33.617916928713","4.12210977927634","8.71091617386428","-2.71482786120242","0.909710494985134","12.3591378145273","-6.69521481570676","-0.52873642652402","-0.528736330943175","6.34980727264379","5.49772518966169","1.1198606041491","2.2105152579816","5.00661380345466","0.697832752486804","-3.87567953958541","-18.0664668705092","-7.69529014889608","1.11239800214253","1.82510545903456","2.5760672551049","7.45962307421533","53.8462382080796","-17.7244683991135","-9.52524842136062","-4.95720530927389","-6.53049258140486","0.736436474169452","-1.56912078193679","6.89868641733879","3.50020372555491","3.51839192421124","-5.72072230468989","-0.815281450143928","1.7455470166277","0.842273697975472","3.9908353313027","-11.4978179996707","12.5440827080055","5.82068860924888","2.82065903718613",
"Mauritius","MUS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","8.15814878350449","6.96086856395999","1.88731059724564","-9.11775421195433","5.21902089862908","4.01610790591927","0.678000591569287","10.1099329142527","14.0656991566313","17.9215998179462","13.2894597270748","8.99944549407536","6.20015238714744","8.27441069886348","5.24178998759896","6.97539446406314","4.65329897292739","4.58723823753688","4.61333345848387","6.21706139111824","4.92182371116006","6.64886073114353","3.48835940318624","7.44823499044772","4.4731742832963","-2.34656462431944","3.41434843207264","0.784530117574178","-3.50741135444174","54.9189241243892","5.32917326081666","5.27113568223928","2.95409161266514","2.74117054251089","-0.179666209268959","0.688674473851748","1.17421171888066","-0.124962362049658","-0.434112981639615","0.937507336413915","3.39719349153664","3.14852942853388","2.77689458687138","-19.6768508616863","10.8781413440867","6.76290774338442","3.74521851574909","4.65496907925444",
"Malawi","MWI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","4.83641742956856","5.970142438249","3.96926915232412","5.17241930990804","17.5644034944537","-1.19522302628815","7.76210126619287","17.5865207994986","-3.18216986162795","5.09449273206543","12.0406530760041","0.767624005268104","1.45428850257248","-2.93515567215817","0.140653835215375","3.23033082809229","-0.476189778615932","7.5871471072861","-1.77890187459977","2.65200078346983","5.73409218344771","7.98569624734866","9.32670709830023","3.93740884929892","2.42836214856584","-7.44428471767253","2.40778493332515","4.88801291362833","8.24250419108753","-0.331300680185237","2.17250110623401","3.26864626161397","-0.978521908215868","-10.7193784089349","-7.30568748191547","11.0499052832432","5.01293600134665","7.22815261623782","9.94431473369377","14.1615640051994","8.50000000522562","18.8999999994986","8.30756765521095","1.94823001219531","-0.546740010428678","3.30000000127335","4.69525999227652","3.50001001123168","2.39996999588334","2.20000000183389","7.15889530963479","7.62057284485761","4.15000127255709","2.68127118249566","-0.679619897138423","2.52387691308711","2.0997700007982",
"Malaysia","MYS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","8.83007963083389","7.50060528477459","3.8097170040398","0.165491404951638","-0.293731392949354","18.5060176594752","5.30519512455412","9.76234840067333","14.6325247991804","3.58527879113926","1.01711226139309","7.12978372731608","12.2541843851969","11.9770170170906","-2.79247150978725","4.55259282523328","3.92393844195082","12.0992321806144","2.51035894351182","8.3711694095586","9.73199584348403","6.76816330083869","7.56137072014114","9.96510610843779","16.5193924928648","12.191757025729","6.76891147870893","-9.30683408098821","8.2351095650893","10.73634575237","-2.50253540553715","4.18954738464319","7.39087033112742","6.97870046017756","3.13327520757608","4.30751284645174","0.789260709995474","-0.874345029510238","-6.67165039021546","4.85568392521583","2.47481003128465","4.93275253699308","3.64697625189996","5.87430920612009","5.23351344655443","4.34380041102247","4.66615980533136","3.33515438468699","2.59387550102505","-6.08798549479911","5.74124157609359","6.65123948213035","1.32787695189032","4.90123354165061",
"North America","NAC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-4.3040944735834","-3.02530860388038","-2.77763189647332","-1.17524487354096","0.939747271180735","5.35571821094749","2.01172411814825","2.18005746446335","0.343163482188928","1.62972916569393","1.94697665740739","14.8808191438667","-12.8321918816887","9.3810846443937","2.26616033146402","-6.0901304817517","7.04492658589635","4.62278247420687","1.94296387307111","1.88458201660305","0.519943822106853","10.603936689453","4.74088576392693","17.0477796668954","0.325708345197384","14.9449240986274","5.21346856334723","3.763108054025","-14.8737632493459","11.9133627692595","2.37154916785873","6.51753471482195","5.24499049995883","5.31526722011134","1.32639218290593","-6.16315565980811","-0.710602593313297","5.25337106140999","-2.11164574460341","-12.8416395920084","0.546655661411194","11.3022788586948","9.58385338167022","1.04141228471681",
"New Caledonia","NCL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.45187090393108","2.44450742044123","-3.11508612693545","1.30916174698321","1.97912243749224","4.30832077683772","3.14145628563638","0.139631428039792","-7.49502738719038","0.986364689082734","3.81108818774032","3.26052676689663","3.55506264386558","1.07461734304579","-1.47108860302933","4.08976646550126","-1.78450000995701","2.2400101797041","15.9274316909616","10.3067161388753","1.2820981158626","27.3141019370778","7.21651210796725","2.41036852515406","-0.393136533975877","-1.9701718269517","6.81907618439423","6.00285248983401","9.02259121936892","1.91132745701208","4.09550329228792","-0.891296421727219","3.94320000079571","12.1000000004629",
